Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,BNB-USD_Open,BNB-USD_High,BNB-USD_Low,BNB-USD_Close,BNB-USD_Volume,SOL-USD_Open,SOL-USD_High,SOL-USD_Low,SOL-USD_Close,SOL-USD_Volume,XRP-USD_Open,XRP-USD_High,XRP-USD_Low,XRP-USD_Close,XRP-USD_Volume,ADA-USD_Open,ADA-USD_High,ADA-USD_Low,ADA-USD_Close,ADA-USD_Volume,DOGE-USD_Open,DOGE-USD_High,DOGE-USD_Low,DOGE-USD_Close,DOGE-USD_Volume,MATIC-USD_Open,MATIC-USD_High,MATIC-USD_Low,MATIC-USD_Close,MATIC-USD_Volume,USDT-USD_Open,USDT-USD_High,USDT-USD_Low,USDT-USD_Close,USDT-USD_Volume,LTC-USD_Open,LTC-USD_High,LTC-USD_Low,LTC-USD_Close,LTC-USD_Volume,SHIB-USD_Open,SHIB-USD_High,SHIB-USD_Low,SHIB-USD_Close,SHIB-USD_Volume,TRX-USD_Open,TRX-USD_High,TRX-USD_Low,TRX-USD_Close,TRX-USD_Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD
2024-04-12,70061.3828125,71222.7421875,65254.8359375,67195.8671875,44129299406,3505.329833984375,3552.589111328125,3103.43017578125,3243.034912109375,22104869556,604.893798828125,626.9840698242188,575.5808715820312,596.380126953125,2619549858,172.5763702392578,175.8086395263672,145.51638793945312,153.63546752929688,4727185451,0.6088799834251404,0.6153050065040588,0.5183159708976746,0.5484139919281006,2872824835,0.5861909985542297,0.5914559960365295,0.4611929953098297,0.5035750269889832,1135242920,0.19401100277900696,0.20042799413204193,0.16251300275325775,0.17459699511528015,3611512055,0.8783450126647949,0.8937389850616455,0.7378690242767334,0.7666569948196411,616637181,1.000553011894226,1.0013870000839233,0.9986950159072876,1.0004479885101318,96319763859,98.68854522705078,99.2889633178711,80.81292724609375,86.26956939697266,1052316398,2.8000000384054147e-05,2.8000000384054147e-05,2.2000000171829015e-05,2.499999936844688e-05,1070458949,0.1204029992222786,0.12224700301885605,0.11354400217533112,0.11488000303506851,528820521
2024-04-13,67188.375,67931.4296875,60919.10546875,63821.47265625,52869738185,3242.94091796875,3299.663818359375,2862.3935546875,3004.900390625,29930408174,596.3749389648438,599.8919677734375,517.2700805664062,554.2998046875,2660310655,153.6344757080078,154.94395446777344,119.83334350585938,139.34169006347656,8976793985,0.548412024974823,0.5488380193710327,0.4336340129375458,0.4808189868927002,3957442555,0.5035790205001831,0.515500009059906,0.40907299518585205,0.4479080140590668,1242820013,0.17461200058460236,0.1755719929933548,0.13219499588012695,0.1531679928302765,4750917199,0.7666620016098022,0.7722809910774231,0.5935519933700562,0.6551060080528259,848052834,1.000445008277893,1.0032010078430176,0.999114990234375,1.0012129545211792,118933111448,86.26397705078125,86.49285888671875,71.311767578125,77.60658264160156,1220477380,2.499999936844688e-05,2.499999936844688e-05,1.8999999156221747e-05,2.099999983329326e-05,1479980622,0.11488199979066849,0.1153239980340004,0.1078680008649826,0.11030299961566925,584646397
2024-04-14,63836.23046875,65824.4296875,62205.8515625,65738.7265625,49084320047,3005.547607421875,3174.66650390625,2914.4228515625,3156.94189453125,25486284994,554.2998046875,570.257568359375,537.1805419921875,567.2184448242188,1724305772,139.34169006347656,152.50100708007812,131.28717041015625,151.28494262695312,7110974218,0.4808189868927002,0.5074589848518372,0.4668180048465729,0.5042579770088196,2824792033,0.44791001081466675,0.47727400064468384,0.4382700026035309,0.46891099214553833,961018766,0.1531679928302765,0.16448600590229034,0.14448200166225433,0.1622850000858307,3723264167,0.6551060080528259,0.7175840139389038,0.6360750198364258,0.7121890187263489,623071678,1.0012860298156738,1.0019240379333496,0.9995319843292236,1.00108003616333,98630391164,77.59749603271484,80.36457824707031,74.1386489868164,79.9143295288086,833631968,2.099999983329326e-05,2.300000051036477e-05,2.099999983329326e-05,2.300000051036477e-05,1290825049,0.11030299961566925,0.11271200329065323,0.10903400182723999,0.11259199678897858,439868653
2024-04-15,65739.6484375,66878.6484375,62332.0703125,63426.2109375,43595917654,3156.830078125,3277.5615234375,3026.538818359375,3101.600341796875,21925843181,567.2184448242188,585.4859619140625,546.8653564453125,552.87451171875,1488692418,151.2994384765625,155.96116638183594,134.5725555419922,138.5086212158203,5699439234,0.5042499899864197,0.5190650224685669,0.48348599672317505,0.4977310001850128,2356318423,0.46891099214553833,0.494594007730484,0.4421370029449463,0.46079498529434204,718712831,0.1622850000858307,0.16888999938964844,0.1508840024471283,0.16136899590492249,3604719833,0.7121890187263489,0.7516149878501892,0.6861820220947266,0.7077500224113464,446212817,1.0011130571365356,1.001878023147583,0.9997680187225342,1.0003770589828491,87031799798,79.91568756103516,82.75382232666016,75.9499740600586,78.07315063476562,713883734,2.300000051036477e-05,2.4000000848900527e-05,2.099999983329326e-05,2.2000000171829015e-05,1000688726,0.11259199678897858,0.11541300266981125,0.11022400110960007,0.11152999848127365,497080994
2024-04-16,63419.296875,64355.66796875,61716.40234375,63811.86328125,42847528078,3101.140625,3127.160888671875,2997.754638671875,3084.920166015625,19441391169,552.8746948242188,554.1048583984375,524.2218627929688,537.829345703125,1299731119,138.507568359375,140.27830505371094,126.86528015136719,136.27932739257812,5156084639,0.49772900342941284,0.5009899735450745,0.4792650043964386,0.49669501185417175,1913160798,0.46079298853874207,0.47684699296951294,0.44047901034355164,0.45860499143600464,518202801,0.16136899590492249,0.1622370034456253,0.1469080001115799,0.15598900616168976,2473810383,0.7077500224113464,0.7290830016136169,0.6749399900436401,0.7031580209732056,339894933,1.0003000497817993,1.0017549991607666,0.9997649788856506,1.000393033027649,77388159492,78.07255554199219,80.38191223144531,75.87028503417969,79.92219543457031,487783387,2.2000000171829015e-05,2.300000051036477e-05,2.099999983329326e-05,2.300000051036477e-05,892370096,0.11152999848127365,0.1121010035276413,0.10905800014734268,0.11182499676942825,425035282
2024-04-17,63831.84765625,64486.36328125,59768.5859375,61276.69140625,41915247049,3084.923583984375,3123.669677734375,2918.5537109375,2984.7275390625,17711869375,537.8313598632812,548.0428466796875,514.1128540039062,534.416015625,1411927485,136.27911376953125,142.60438537597656,127.5289535522461,131.86618041992188,4888546522,0.4966990053653717,0.5065799951553345,0.4747979938983917,0.4948410093784332,1791966493,0.4586069881916046,0.4642679989337921,0.43091100454330444,0.4442949891090393,486409083,0.15599000453948975,0.1585109978914261,0.14483599364757538,0.14760500192642212,1972027907,0.7031570076942444,0.7096440196037292,0.6578540205955505,0.66805100440979,297497467,1.0004769563674927,1.0012849569320679,0.9993529915809631,0.9999939799308777,71118551643,79.92552185058594,80.71611022949219,76.52603149414062,80.16748046875,428178765,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.2000000171829015e-05,592144678,0.11182499676942825,0.1130329966545105,0.10918799787759781,0.10973700135946274,372091717
2024-04-18,61275.31640625,64125.6875,60833.48046875,63512.75390625,36006307335,2984.705322265625,3094.842041015625,2956.12744140625,3066.027587890625,15183777035,534.4149780273438,555.0400390625,527.4300537109375,552.172119140625,1439312699,131.86717224121094,143.72735595703125,128.07675170898438,142.0823974609375,4193561506,0.49483999609947205,0.5047540068626404,0.48695099353790283,0.5029829740524292,1420648263,0.44429901242256165,0.4599049985408783,0.4364219903945923,0.45814400911331177,409488158,0.1476060003042221,0.15371699631214142,0.14130699634552002,0.15244799852371216,1947482132,0.66805499792099,0.6908490061759949,0.6513490080833435,0.6764140129089355,296184652,1.0000079870224,1.0016939640045166,0.9995880126953125,1.0005509853363037,63558115213,80.16756439208984,82.39315795898438,78.88060760498047,80.79938507080078,502655456,2.2000000171829015e-05,2.300000051036477e-05,2.099999983329326e-05,2.300000051036477e-05,463771988,0.10973799973726273,0.11015500128269196,0.10769300162792206,0.10932900011539459,356937640
2024-04-19,63510.75,65481.59765625,59651.390625,63843.5703125,49920425401,3065.953125,3127.114990234375,2868.7958984375,3059.278564453125,20399982867,552.172119140625,564.5448608398438,525.0286254882812,554.8892822265625,1320094794,142.0823974609375,147.3337860107422,128.86282348632812,142.6804962158203,5857667913,0.5029829740524292,0.5106980204582214,0.4690069854259491,0.503786027431488,2145715371,0.4581429958343506,0.47526198625564575,0.4257020056247711,0.46878400444984436,598092967,0.15244799852371216,0.15690599381923676,0.13964399695396423,0.15626800060272217,2186567402,0.6764140129089355,0.6901999711990356,0.6224390268325806,0.6736869812011719,418150369,1.0005340576171875,1.0014760494232178,0.9996320009231567,1.000594973564148,84354523666,80.79938507080078,82.01753997802734,76.2033920288086,80.9097900390625,484059666,2.300000051036477e-05,2.4000000848900527e-05,2.099999983329326e-05,2.300000051036477e-05,647963446,0.10932900011539459,0.11064600199460983,0.10556700080633163,0.10994800180196762,462227373
2024-04-20,63851.1015625,65442.45703125,63172.40234375,64994.44140625,23097485495,3059.47802734375,3170.6728515625,3021.784912109375,3157.627197265625,9918642130,554.8881225585938,574.0986938476562,549.800048828125,570.9605102539062,697007137,142.67845153808594,152.09918212890625,140.00570678710938,151.13356018066406,2795892211,0.503786027431488,0.52988600730896,0.4994780123233795,0.5292930006980896,1237297114,0.46878400444984436,0.507407009601593,0.46677500009536743,0.5059080123901367,536707766,0.15626800060272217,0.16484199464321136,0.15094199776649475,0.1628270000219345,1649509831,0.6736869812011719,0.740323007106781,0.6653839945793152,0.7381590008735657,249332701,1.0006500482559204,1.0013020038604736,1.0,1.0004290342330933,45625971025,80.90921020507812,85.89022064208984,80.44182586669922,85.092041015625,342916025,2.300000051036477e-05,2.700000004551839e-05,2.300000051036477e-05,2.5999999706982635e-05,796088856,0.10994800180196762,0.1111920028924942,0.10911799967288971,0.11112000048160553,276359683
2024-04-21,64992.81640625,65723.2421875,64277.72265625,64926.64453125,20506644853,3157.571044921875,3197.50634765625,3119.552001953125,3147.28857421875,9394387894,570.9605102539062,582.2720336914062,567.1710815429688,579.6199340820312,782061076,151.1340789794922,153.42225646972656,147.16952514648438,148.60931396484375,2211663291,0.5292919874191284,0.5366100072860718,0.5204430222511292,0.5246800184249878,896875433,0.5059080123901367,0.5122659802436829,0.49157100915908813,0.4992919862270355,354417377,0.16282600164413452,0.16547800600528717,0.1556060016155243,0.15826000273227692,1293159346,0.7381560206413269,0.7447019815444946,0.7040249705314636,0.7133960127830505,232353521,1.000411033630371,1.0013229846954346,0.9996510148048401,1.0002130270004272,40914266460,85.09185791015625,85.68260192871094,82.98918914794922,84.16567993164062,297434669,2.5999999706982635e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.5999999706982635e-05,1219703166,0.11112000048160553,0.11149899661540985,0.11036299914121628,0.11134699732065201,202407396
2024-04-22,64935.6328125,67233.9609375,64548.1796875,66837.6796875,28282686673,3147.66357421875,3236.6591796875,3131.367431640625,3201.652099609375,12063858733,579.6146850585938,608.5170288085938,579.1416625976562,605.5755004882812,1300340623,148.60931396484375,158.37271118164062,146.99169921875,157.03121948242188,2959650502,0.5246760249137878,0.569130003452301,0.5232830047607422,0.556833028793335,1671344072,0.49928998947143555,0.5218070149421692,0.496845006942749,0.516884982585907,402921410,0.15825900435447693,0.16336099803447723,0.15684300661087036,0.16119399666786194,1251987179,0.7134079933166504,0.7495700120925903,0.7104960083961487,0.7430099844932556,263391903,1.0002750158309937,1.0014630556106567,0.9997900128364563,1.0003360509872437,52741030322,84.16493225097656,86.37734985351562,84.08796691894531,85.4677963256836,379391982,2.5999999706982635e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,769398910,0.11134699732065201,0.11247199773788452,0.11054900288581848,0.11229000240564346,277496701
2024-04-23,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,3201.588623046875,3264.41943359375,3154.58984375,3219.91162109375,11054442653,605.5755004882812,613.5433349609375,599.9375610351562,606.8406372070312,1380221181,157.03121948242188,159.94459533691406,153.3231201171875,154.70130920410156,2750685937,0.5568289756774902,0.557187020778656,0.5430060029029846,0.5451589822769165,1351313210,0.516884982585907,0.520421028137207,0.49859899282455444,0.5001959800720215,403597295,0.16119399666786194,0.16286799311637878,0.15716899931430817,0.15994399785995483,1047860346,0.7430099844932556,0.7485899925231934,0.724407970905304,0.7284430265426636,220905848,1.0003329515457153,1.0013569593429565,0.9999110102653503,1.0000929832458496,49389574681,85.4677963256836,85.90682983398438,84.1795883178711,85.10800170898438,315895462,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,707789821,0.11229000240564346,0.11367099732160568,0.11141300201416016,0.1132730022072792,270459502
2024-04-24,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,3219.95703125,3292.921630859375,3105.982177734375,3139.80517578125,14000234760,606.8406372070312,617.3051147460938,592.944091796875,608.0861206054688,1518718475,154.70130920410156,159.58090209960938,145.77056884765625,147.74514770507812,3932336720,0.5451549887657166,0.5516200065612793,0.522068977355957,0.5274040102958679,1534036870,0.5001959800720215,0.5098400115966797,0.4706850051879883,0.4749099910259247,496433039,0.15994399785995483,0.1640940010547638,0.14952899515628815,0.15135399997234344,1524749099,0.7284430265426636,0.7629560232162476,0.6986579895019531,0.7047240138053894,335418929,1.0000979900360107,1.0010969638824463,0.9988880157470703,0.9998019933700562,60998445931,85.10782623291016,87.6387710571289,82.43112182617188,83.16317749023438,520985490,2.700000004551839e-05,2.8000000384054147e-05,2.499999936844688e-05,2.5999999706982635e-05,844336632,0.1132730022072792,0.11404000222682953,0.11256899684667587,0.11322399973869324,321459433
2024-04-25,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,3139.624267578125,3190.976318359375,3074.8046875,3156.509521484375,13989030260,608.0906372070312,617.8062133789062,601.7774658203125,614.0050048828125,1161642323,147.74961853027344,149.3037567138672,142.2645721435547,144.89212036132812,3674969172,0.5274080038070679,0.532256007194519,0.5141689777374268,0.5255119800567627,1286617507,0.4749009907245636,0.4792329967021942,0.4635689854621887,0.47102001309394836,348258880,0.15135599672794342,0.15418100357055664,0.14775300025939941,0.15139399468898773,1078441792,0.7047330141067505,0.7267720103263855,0.6926550269126892,0.7205119729042053,273344290,0.9996010065078735,1.0010379552841187,0.9990829825401306,0.9998270273208618,56150133824,83.16600036621094,85.02046203613281,82.1574478149414,83.79810333251953,455920818,2.5999999706982635e-05,2.700000004551839e-05,2.499999936844688e-05,2.5999999706982635e-05,767908253,0.11322599649429321,0.11743699759244919,0.11321800202131271,0.11722800135612488,359612035
2024-04-26,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,3156.384033203125,3166.188720703125,3103.10400390625,3130.164794921875,10622333862,614.0050048828125,614.834228515625,597.1796264648438,597.7054443359375,817787521,144.88917541503906,145.8546142578125,138.90838623046875,139.10433959960938,2564389027,0.5255140066146851,0.5355110168457031,0.5161510109901428,0.5261120200157166,1158982887,0.47102001309394836,0.47815001010894775,0.4622350037097931,0.46272900700569153,317917276,0.15139399468898773,0.15172700583934784,0.14706100523471832,0.14783699810504913,877813549,0.7205119729042053,0.7311260104179382,0.7012379765510559,0.7026849985122681,247154158,0.9998329877853394,1.0011539459228516,0.9992460012435913,0.9997000098228455,45201516166,83.79810333251953,88.48827362060547,83.21366882324219,87.99208068847656,600181600,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,519212946,0.11722800135612488,0.12056799978017807,0.1165589988231659,0.12005499750375748,351468147
2024-04-27,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,3129.72705078125,3279.451171875,3071.340087890625,3252.168212890625,11820785577,597.7054443359375,599.2827758789062,586.1527099609375,595.7205200195312,781864034,139.10433959960938,142.87451171875,134.02891540527344,141.28916931152344,2373155947,0.5261110067367554,0.5262110233306885,0.5104230046272278,0.5177749991416931,753955067,0.46272900700569153,0.4689350128173828,0.4508860111236572,0.46703198552131653,313367220,0.14783699810504913,0.14936399459838867,0.14329899847507477,0.1477160006761551,847646783,0.7026849985122681,0.733473002910614,0.6848610043525696,0.7321799993515015,253022018,0.9996169805526733,1.0009989738464355,0.9989489912986755,0.9993939995765686,40609767473,87.99189758300781,88.36001586914062,83.35037994384766,83.88262939453125,431405902,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,459584431,0.12005499750375748,0.1205739974975586,0.11860399693250656,0.11977600306272507,287980305
2024-04-28,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,3252.24560546875,3351.176513671875,3249.149169921875,3262.774658203125,11379192678,595.7205200195312,607.8242797851562,595.716552734375,600.0711669921875,681109845,141.28916931152344,144.51388549804688,137.23301696777344,137.85641479492188,1959005342,0.5177749991416931,0.5246260166168213,0.5094550251960754,0.5103769898414612,580872466,0.46703198552131653,0.47733500599861145,0.4599190056324005,0.46047401428222656,250671885,0.1477160006761551,0.15095999836921692,0.1463010013103485,0.146698996424675,638063324,0.7321799993515015,0.7486960291862488,0.7193809747695923,0.7214099764823914,206609435,0.9993820190429688,1.0011310577392578,0.99897700548172,0.9997320175170898,36114073992,83.88262939453125,85.36380767822266,83.70288848876953,83.95203399658203,297363904,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,354016771,0.11977600306272507,0.12146499752998352,0.11972899734973907,0.12134400010108948,240768592
